"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"CLERDUS","199105","1.483","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199106","1.474","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199107","1.427","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199108","1.431","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199109","1.433","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199110","1.436","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199111","1.428","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199112","1.4","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199113","1.447","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199201","1.396","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199202","1.421","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199203","1.434","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199204","1.427","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199205","1.429","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199206","1.419","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199207","1.393","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199208","1.396","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199209","1.42","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199210","1.413","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199211","1.415","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199212","1.386","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199213","1.412","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199301","1.385","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199302","1.393","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199303","1.375","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199304","1.393","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199305","1.4","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199306","1.39","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199307","1.38","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199308","1.374","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199309","1.385","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199310","1.405","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199311","1.384","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199312","1.362","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199313","1.385","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199401","1.359","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199402","1.368","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199403","1.359","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199404","1.381","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199405","1.383","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199406","1.374","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199407","1.353","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199408","1.354","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199409","1.358","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199410","1.348","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199411","1.333","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199412","1.297","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199413","1.355","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199501","1.331","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199502","1.335","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199503","1.338","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199504","1.337","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199505","1.337","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199506","1.333","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199507","1.304","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199508","1.309","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199509","1.318","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199510","1.296","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199511","1.302","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199512","1.277","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199513","1.318","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199601","1.291","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199602","1.293","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199603","1.302","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199604","1.308","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199605","1.307","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199606","1.292","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199607","1.278","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199608","1.277","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199609","1.275","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199610","1.289","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199611","1.279","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199612","1.276","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199613","1.289","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199701","1.28","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199702","1.291","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199703","1.3","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199704","1.296","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199705","1.28","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199706","1.279","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199707","1.257","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199708","1.252","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199709","1.263","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199710","1.264","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199711","1.264","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199712","1.252","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199713","1.273","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199801","1.257","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199802","1.262","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199803","1.266","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199804","1.266","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199805","1.263","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199806","1.264","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199807","1.255","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199808","1.258","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199809","1.248","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199810","1.235","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199811","1.238","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199812","1.21","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199813","1.252","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199901","1.221","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199902","1.247","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199903","1.24","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199904","1.244","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199905","1.218","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199906","1.223","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199907","1.21","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199908","1.206","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199909","1.203","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199910","1.213","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
"CLERDUS","199911","1.191","1","Cost of Coal Receipts at Electric Generating Plants","Dollars per Million Btu, Including Taxes"
